type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,574,Kto może wchodzić w skład warty wewnętrznej,Przewodnik psa służbowego,Dyżurny biura przepustek,Podoficer dyżurny,,A,,,,,,,,,,
mcq,575,Struktura ponadetatowych potrzeb mobilizacyjnych obejmuje,uzupełnienie zasadnicze grupę zabezpieczenia ukompletowania,mobilizacyjne uzupełnienie wakatów grupę zabezpieczenia ukompletowania,grupę zabezpieczenia ukompletowania,,B,,,,,,,,,,
mcq,576,Wskaźnik wielkości jednostki II przy znaku taktycznym oznacza,batalion,dywizję,brygadę,,C,,,,,,,,,,
mcq,577,Przy sporządzaniu sytuacji taktycznej na mapie oleacie kolorem czarnym oznaczamy,linie rozgraniczenia rejony obszary,wojska własne i sąsiadów,przeciwnika,,A,,,,,,,,,,
mcq,578,Waga ładunku kruszącego w granacie RG 42,120 g,220 g,60 g,,A,,,,,,,,,,
mcq,579,Jakie obiekty fortyfikacyjne wykonuje się w ramach prac pierwszej kolejności rozbudowy fortyfikacyjnej terenu,Schrony typu lekkiego na stanowiskach dowodzenia,Okopy dla karabinów maszynowych i granatników przeciwpancernych oraz pojedyncze okopy strzeleckie,Schrony przeciwwodłamkowe,,B,,,,,,,,,,
mcq,580,Jakie wyróżniamy sposoby stawiania zapór ogniowych,pionowa pochyła pozioma,pionowa pochyła,pionowa pochyła prostopadła,,B,,,,,,,,,,
mcq,581,Kogo żołnierz powiadamia w przypadku braku możliwości stawienia się spóźnienia do miejsca pełnienia obowiązków służbowych,Bezpośredniego przełożonego lub oficera dyżurnego,Oficera dyżurnego,Bezpośredniego przełożonego,,A,,,,,,,,,,
mcq,582,1 linia w SERE to,kamizelka taktyczna,plecak patrolowy 45l,mundur,,C,,,,,,,,,,
mcq,583,Fazy procesu dowodzenia to,analiza zadania ocena czynników wpływających na wykonanie zadania rozważenie i porównanie wariantów działania,planowanie organizowanie przewodzenie kontrolowanie,ustalenie położenia planowanie stawianie zadań kontrola,,B,,,,,,,,,,
mcq,584,Co nazywamy łącznością radiową,sposób wymiany wiadomości wykorzystujący propagację fal magnetycznych w kanale radiowym z wykorzystaniem środków radiowych urządzeń radiowych,sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w kanale radiowym z wykorzystaniem środków radiowych urządzeń radiowych,sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w sieci radiowej z wykorzystaniem środków radiowych urządzeń radiowych,,B,,,,,,,,,,
mcq,585,Dobór treści działalności szkoleniowo metodycznej leży w,kompetencjach dowódcy i jest dobierany w zależności od stopnia wyszkolenia żołnierza,kompetencjach sekcji szkoleniowej w jednostce wojskowej,kompetencjach dowódcy i jest uzależniony od szczebla dowodzenia poziomu kształcenia i potrzeb szkoleniowo metodycznych,,C,,,,,,,,,,
mcq,586,Naturalne źródła zanieczyszczeń powietrza to,Transport,wybuchy wulkanów tlenek siarki siarkowodór dwutlenek węgla popiół wulkaniczny,Przemysł energetyczny,,B,,,,,,,,,,
mcq,587,Strukturę etatowych potrzeb mobilizacyjnych tworzą,grupa zabezpieczenia ukompletowania z uwzględnieniem wydzielanych i otrzymanych zalążków,uzupełnienie zasadnicze mobilizacyjne uzupełnienie wakatów oraz mobilizacyjne uzupełnienie żołn NSR,uzupełnienie zasadnicze z uwzględnieniem wydzielanych i otrzymanych zalążków,,C,,,,,,,,,,
mcq,588,Ogłoszenie alarmu powietrznego może odbywać się z użyciem syreny sygnału akustycznego i jest to,dźwięk ciągły trwający 3 minuty,dźwięk przerywany co 1 minutę,dźwięk modulowany trwający 3 minuty,,C,,,,,,,,,,
mcq,589,Która substancja chemiczna nie należy do Toksycznych Środków Przemysłowych,dwutlenek węgla,cyjanowodór,chlor,,A,,,,,,,,,,
mcq,590,W ramach ofensywnej walki o przewagę w powietrzu Offensive Counter Air siły powietrzne nie realizują,osłony lotnictwa uderzeniowego,bezpośredniego wsparcia lotniczego,uderzeń na lotniska i bazy lotnicze,,B,,,,,,,,,,
mcq,591,Kto podlega przeszkoleniu w zakresie SERE poziomu A,Personel szczególnie narażony na izolację,Personel jednostek lotniczych z uwagi na możliwość ich zestrzelenia,Wszyscy żołnierze,,C,,,,,,,,,,
mcq,592,Jakie powinno być maskowanie,Dynamiczne wiarygodne i różnorodne,Ciągłe różnorodne odporne na warunki atmosferyczne i wiarygodne,Aktywne ciągłe wiarygodne i różnorodne,,C,,,,,,,,,,
mcq,593,Łapówką jest korzyść,majątkowa,majątkowa i osobista,materialna,,B,,,,,,,,,,
mcq,594,Rodzaj ładunku kruszącego w granacie F 1,Heksogen,Nitrogliceryna,Trotyl,,C,,,,,,,,,,
mcq,595,Czyny niegodne żołnierza zawodowego to,tylko postawy które znamionują fałsz i obłudę,zdrada Ojczyzny tchórzostwo na polu walki obłuda prywata niewywiązywanie się z przyjętych zobowiązań,tylko okłamywanie przełożonych i kolegów nieobowiązkowość prywata,,B,,,,,,,,,,
mcq,596,Jako jedyny z wybitnych polskich dowódców epoki napoleońskiej został przez Napoleona mianowany marszałkiem Francji,Wincenty Krasiński,Henryk Dąbrowski,Józef Poniatowski,,C,,,,,,,,,,
mcq,597,Celem szczegółowym obrony nie jest,rozbicie przeciwnika który włamał się w ugrupowanie bojowe,zmuszenie przeciwnika do przyjęcia walki w niedogodnym dla niego terenie,zakłócenie swobody prowadzenia działań obronnych,,C,,,,,,,,,,
mcq,598,Jaki jest podstawowy sposób noszenia karabinka,Przez plecy,Na pas,Przez pierś,,C,,,,,,,,,,
mcq,599,Siły Powietrzne Federacji Rosyjskiej do 1 sierpnia 2015 stanowiły jeden z sześciu rodzajów Sił Zbrojnych Federacji Rosyjskiej Obecnie wchodzą w skład,Połączonych Sił Lotniczo Morskich,Sił Powietrzno Lądowo Morskich,Sił Powietrzno Kosmicznych Federacji Rosyjskiej,,C,,,,,,,,,,
mcq,600,Wymagania stawiane systemowi łączności to,ciągłość wierność niezawodność,skrytość wierność niezawodność,skrytość wierność terminowość,,B,,,,,,,,,,
mcq,601,Przygotowanie mapy do pracy nie obejmuje,sprawdzenia zgodności pokrycia mapy z wykonywanym zadaniem,sprawdzenia aktualności treści mapy,sprawdzenia wydawcy mapy jej godła i nr serii,,C,,,,,,,,,,
mcq,602,Poziomy opieki medycznej wg Doktryny Logistycznej DD 4 2 nie obejmują,Poziom 2 rutynowo realizowane na poziomie oddziału Brygadowy Punkt Opatrywania BPO lub odpowiednik Rozwinięcie urządzeń tego poziomu jest uzależnione od realizowanego zadania,Poziom 3 poziom ekwiwalentny do pierwszego poziomu hospitalizacji Dywizyjny Punkt Opatrunkowy DPO odpowiednik lub Szpital Polowy SzP,Poziom 4 rutynowo realizowane na poziomie oddziału Brygadowy Punkt Opatrywania BPO lub odpowiednik Rozwinięcie urządzeń tego poziomu jest uzależnione od realizowanego zadania,,C,,,,,,,,,,
mcq,603,Do broni biologicznej z gr A nie zaliczamy,tularemia,gruźlica,Wirusowe Gorączki Krwotoczne,,B,,,,,,,,,,
mcq,604,Obserwacje w Systemie Wykorzystania Doświadczeń SWD są zgłaszane personelowi SWD przez użytkowników SWD Formalnie zgłoszenie obserwacji odbywa się,w postaci meldunku pisemnego,arkusza ankiety obserwacji,za pomocą wypełnionego arkusza zgłoszenia obserwacji AZO,,C,,,,,,,,,,
mcq,605,Czynnikami walki zbrojnej nie jest,ruch,wyszkolenie,rażenie,,B,,,,,,,,,,
mcq,606,Rozkaz bojowy składa się z następujących punktów,przeciwnik wojska własne sąsiedzi zabezpieczenie logistyczne dowodzenie,sytuacja zadanie realizacja zabezpieczenie logistyczne dowodzenie i łączność,rozpoznanie analizowanie stawianie zadań kontrola,,B,,,,,,,,,,
mcq,607,Właściwe punkty instruowania modelem podstawowym to,Podanie treści zagadnienia Określenie celu szkolenia zagadnienia Podanie komendy na jaką się wykonuje tę czynność Wzorowy pokaz Pokaz z objaśnieniem Ćwiczenia na tempa Ćwiczenia do pełnego opanowania Reagowanie instruktora na popełniane błędy Omówienie zrealizowanego zagadnienia ze wskazaniem najczęściej popełnianych błędów sposobu ich usunięcia wskazanie najlepiej i najsłabiej ćwiczących zadań i czynności do pracy samodzielnej,Podanie treści zagadnienia Określenie celu szkolenia zagadnienia Wprowadzenie w sytuację taktyczną Wzorowy pokaz Pokaz z objaśnieniem Ćwiczenia etapami Ćwiczenia do pełnego opanowania Reagowanie instruktora na popełniane błędy Omówienie zrealizowanego zagadnienia ze wskazaniem najczęściej popełnianych błędów,Podanie treści zagadnienia Określenie celu szkolenia zagadnienia Wprowadzenie w sytuację taktyczną Podanie komendy na jaką się wykonuje tę czynność Wzorowy pokaz Pokaz z objaśnieniem Ćwiczenia na tempa Ćwiczenia etapami Ćwiczenia do pełnego opanowania Reagowanie instruktora na popełniane błędy Omówienie zrealizowanego zagadnienia ze wskazaniem najczęściej popełnianych błędów sposobu ich usunięcia wskazanie najlepiej i najsłabiej ćwiczących zadań i czynności do pracy samodzielnej,,C,,,,,,,,,,
mcq,608,W celu natychmiastowego przerwania ognia przez wszystkich strzelających kierownik strzelania podaje przez urządzenia techniczne lub głosem komendę,Nie strzelać,Strzelanie STOP,Przerwij ogień,,C,,,,,,,,,,
mcq,609,Co zapewnia dowódcy służba wewnętrzna jednostki instytucji wojskowej,Ciągłość dowodzenia,Realizację zadań bieżących po godzinach służbowych,Hierarchiczną organizację pracy w jednostce instytucji wojskowej,,A,,,,,,,,,,
mcq,610,Do zadań Komponentu Powietrznego nie należy,wykonywania ataków strategicznych,wsparcie komponentów lądowego i morskiego,wykonywanie zwrotów zaczepnych celem odzyskania utraconego terenu,,C,,,,,,,,,,
mcq,611,Reguła skrót BLOS w szkoleniu strzeleckim oznacza,B broń L lufa O oko S spust,B broń L luneta O oko S spust,B broń L lufa O otoczenie S spust,,C,,,,,,,,,,
mcq,612,Po kryzysie międzynarodowym w roku 1925 i w wyniku postępującego rozkładu systemu parlamentarnego 12 15 maja 1926 r doszło w Polsce do siłowego przejęcia władzy Na czele nowego obozu rządowego zwanego sanacją stał,Kazimierz Sosnkowski,Władysław Sikorski,Józef Piłsudski,,C,,,,,,,,,,
mcq,613,Co może stanowić wojskową asystę honorową,Poczet sztandarowy,Pododdział asystujący,Warta wewnętrzna jednostki wojskowej,,B,,,,,,,,,,
mcq,614,Do bojowych środków trujących nie zaliczamy,bromek etydyny,gaz musztardowy,chlor,,A,,,,,,,,,,
mcq,615,Prawidłowa definicja broni jądrowej to,Kompletny zestaw urządzeń który w swej ostatecznej zaplanowanej konfiguracji po zakończeniu procesu uzbrajania i odpalania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej z uwolnieniem energii,Zestaw urządzeń który w swej ostatecznej konfiguracji po zakończeniu procesu odpalania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej z uwolnieniem energii,Kompletny zestaw urządzeń który w swej ostatecznej zaplanowanej konfiguracji po zakończeniu procesu uzbrajania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej z uwolnieniem energii,,A,,,,,,,,,,
mcq,616,Przy sporządzaniu sytuacji taktycznej na mapie oleacie linią przerywaną rysujemy to co jest,w danym momencie w ruchu,planowane zapasowe pozorne i w budowie,rzeczywiste faktyczne,,B,,,,,,,,,,
mcq,617,KTO Rosomak jako bojowy wóz piechoty wyposażony jest w,wkm KPWT 14 5 mm oraz UKM 2000C,działko Bushmaster 30 mm i UKM 2000C,armatę 73 mm oraz PPK SPIKE,,B,,,,,,,,,,
mcq,618,Punktu oporu broni,pluton kompania,drużyna,batalion,,A,,,,,,,,,,
mcq,619,Długość lufy w MSBS Grot karabinek podstawowy wynosi,406 mm,306 mm,420 mm,,A,,,,,,,,,,
mcq,620,Zasada wiązania teorii z praktyką umożliwia szkolonym,zdobywanie nowych umiejętności praktycznych przez łączenie wiedzy teoretycznej zdobytej uprzednio z umiejętnościami praktycznymi i wykorzystanie ich w różnych sytuacjach,zdobywanie nowych umiejętności przez łączenie wiedzy teoretycznej zdobytej uprzednio podczas wykładów samokształcenia itp z umiejętnościami praktycznymi i wykorzystanie ich w określonych sytuacjach,zdobywanie umiejętności przez łączenie wiedzy teoretycznej z umiejętnościami praktycznymi i wykorzystanie ich tylko w obszarze działań taktycznych,,B,,,,,,,,,,
mcq,621,Co to jest rozkaz,Jest to polecenie określonego działania wydane służbowo żołnierzowi przez przełożonego,Jest to polecenie określonego działania wydane służbowo żołnierzowi przez przełożonego lub uprawnionego żołnierza starszego stopniem,Jest to polecenie określonego działania lub zaniechania wydane służbowo żołnierzowi przez przełożonego lub uprawnionego żołnierza starszego stopniem,,C,,,,,,,,,,
mcq,622,Do indywidualnych środków ochrony przed skażeniami nie zaliczamy,Indywidualny pakiet medyczny,Dozymetr indywidualny,Ogólnowojskowa Odzież Ochronna,,A,,,,,,,,,,
mcq,623,W działalności szkoleniowej wykorzystuje się te metody które pozwalają szkolonym w krótkim czasie opanować wiedzę specjalistyczną oraz wyrabiają umiejętności i nawyki Do zasadniczych metod działalności szkoleniowej i metodycznej należą metody,podające praktyczne problemowe,poglądowe praktyczne problemowe,podające poglądowe praktyczne problemowe,,C,,,,,,,,,,
mcq,624,Ewakuacja poziomu 1 nie obejmuje,Segregacja,Resuscytacja,Wymiana personelu medycznego,,C,,,,,,,,,,
mcq,625,Kto odpowiada za przygotowanie i terminowe stawienie się żołnierza do pełnienia służby wewnętrznej,Żołnierz wyznaczony do pełnienia służby wewnętrznej,Żołnierz i jego bezpośredni przełożony,Przełożony żołnierza,,B,,,,,,,,,,
mcq,626,Pluton zmechanizowany broni się na szerokości ok,50 m,5000 m,500 m,,C,,,,,,,,,,
mcq,627,Od czego zależy tor lotu pocisku,Kalibru i prędkości początkowej pocisku,Kąta nachylenia i prędkości początkowej pocisku,Masy i kalibru pocisku,,B,,,,,,,,,,
mcq,628,Strzał bezwzględny charakteryzuje się,Wierzchołkowa jest zawsze mniejsza lub równa wysokości celu,Wierzchołkowa jest zawsze mniejsza wysokości celu,Wierzchołkowa jest zawsze równa wysokości celu,,A,,,,,,,,,,
mcq,629,Czego w szczególności zabrania się żołnierzowi występującemu w umundurowaniu,Kupowania papierosów,Palenia tytoniu,Kupowania napojów alkoholowych,,C,,,,,,,,,,
mcq,630,Do atutów obrony w terenie lesisto jeziornym nie zaliczamy,możliwość obrony dużych odcinków i rejonów niewielkimi siłami,szybką organizację bardzo efektywnych form obrony zasadzki ogni skrzydłowych itp,skuteczność ognia płaskotorowego oraz użycie ciężkiego sprzętu,,C,,,,,,,,,,
mcq,631,Do specyficznych środowisk pola walki nie zalicza się,terenu zurbanizowanego,pustynie i warunki ekstremalnie gorące,terenu stepowego,,C,,,,,,,,,,
mcq,632,Kiedy stosuje się krok defiladowy,Podczas śpiewu w marszu,Rozpoczynając marsz,W czasie podchodzenia do przełożonego występując indywidualnie,,C,,,,,,,,,,
mcq,633,Do działań wsparcia pokoju zaliczamy,osiąganie zdolności,działania opóźniające,działania prewencyjne,,C,,,,,,,,,,
mcq,634,Nazwa i numer figury bojowej w strzelaniu szkolnym Nr 1 z karabinka,Popiersie z pierścieniami figura bojowa Nr 23p,Popiersie z pierścieniami figura bojowa Nr 30,Karabin maszynowy figura bojowa Nr 27,,A,,,,,,,,,,
mcq,635,Zabezpieczenie medyczne nie obejmuje takich działań jak,Przedsięwzięcia sanitarno higieniczne i przeciw epidemiczne,Rehabilitację poszkodowanego,Przedsięwzięcia ewakuacyjne,,B,,,,,,,,,,
mcq,636,Kto jest przełożonym wszystkich żołnierzy,Prezydent RP Prezes Rady Ministrów i Minister Obrony Narodowej,Prezydent RP Minister Obrony Narodowej Marszałek Sejmu,Prezydent RP i Minister Obrony Narodowej,,C,,,,,,,,,,
mcq,637,Ile wynosi jednostka ognia w pistolecie P 83,8 szt,16 szt,14 szt,,B,,,,,,,,,,
mcq,638,Do zasad rozpoznania zgodnie z Regulaminem działań wojsk lądowych zalicza się,Centralne kierowanie Terminowość Systematyczne wykorzystanie źródeł Obiektywność Dostępność Dyspozycyjność Zabezpieczenie źródeł Ciągła weryfikacja,Centralne kierowanie Terminowość Systematyczne wykorzystanie źródeł Obiektywność,Systematyczne wykorzystanie źródeł Obiektywność Dostępność Wiarygodność,,A,,,,,,,,,,
mcq,639,Wskaż okresy w zjawisku strzału,Pierwszy drugi końcowy,Wstępny pierwszy drugi trzeci,Wstępny pierwszy drugi trzeci końcowy,,C,,,,,,,,,,
mcq,640,Podstawowymi dokumentami dowodzenia są,komunikaty rozpoznawcze meldunki bojowe dzienniki działań mapy sytuacyjne,warianty działania przeciwnika i wojsk własnych meldunki sytuacyjne dokumenty planistyczne sztabu,rozkaz bojowy zarządzenie bojowe wstępne zarządzenie bojowe,,C,,,,,,,,,,
mcq,641,W czasie realizacji procesu dowodzenia mogą być organizowane następujące odprawy,zasadnicza zadaniowa podsumowująca,informacyjna koordynacyjna decyzyjna,analityczna zadaniowa wykonawcza,,B,,,,,,,,,,
mcq,642,Który kod barwny w transportowanym sprzęcie medycznym jest nieprawidłowy,sprzęt chirurgiczny czerwony,farmacja niebieski,oddział szpitalny biały,,C,,,,,,,,,,
mcq,643,W Kodeksie honorowym żołnierza zawodowego Wojska Polskiego zapisano że w trakcie walki zbrojnej żołnierz ma przestrzegać norm międzynarodowego prawa humanitarnego konfliktów zbrojnych Jak brzmi tytuł rozdziału w którym ujęto te zapisy,Żołnierz zawodowy w czasie prowadzenia walki,Żołnierz w walce,Żołnierz zawodowy w sytuacjach bojowych,,B,,,,,,,,,,
mcq,644,W jakich szykach występuje pluton w ugrupowaniu rozwiniętym,Rząd kolumna dwójkowa kolumna trójkowa,Szereg dwuszereg,Szereg dwuszereg trójszereg,,B,,,,,,,,,,
mcq,645,Skrót CIMIC funkcjonujący w obszarze komunikacji strategicznej oznacza,operacje psychologiczne,współpracę cywilno wojskową,operacje informacyjne,,B,,,,,,,,,,
mcq,646,Co nazywamy łącznością radiową,sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w kanale radiowym z wykorzystaniem środków radiowych urządzeń radiowych,sposób wymiany wiadomości wykorzystujący propagację fal magnetycznych w kanale radiowym z wykorzystaniem środków radiowych urządzeń radiowych,sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w sieci radiowej z wykorzystaniem środków radiowych urządzeń radiowych,,A,,,,,,,,,,
mcq,647,BWP 1 posiada armatę 2A28 GROM o kalibrze,73 mm,30 mm,105 mm,,A,,,,,,,,,,
mcq,648,Jak zachowuje się żołnierz w czasie oficjalnego grania Pieśni Reprezentacyjnej Wojska Polskiego,Salutuje,Stosownie do uroczystości,Przyjmuje postawę zasadniczą,,C,,,,,,,,,,
mcq,649,Podstawowe elementy budowy pistoletu P 83 to,Łoże szkielet z lufą zamek sprężyna powrotna magazynek,Pokrywa komory zamkowej sprężyna powrotna zamek szkielet z lufą,Szkielet z lufą zamek sprężyna powrotna magazynek 2 sztuki,,C,,,,,,,,,,
mcq,650,Do czynników determinujących jakość zabezpieczenia medycznego w trakcie prowadzenia działań operacyjnych nie należy,Ciągłość przeprowadzanych działań operacyjnych,Ciągłość zapewnienia opieki medycznej,Standardy udzielanej pomocy medycznej,,A,,,,,,,,,,
mcq,651,Urządzenie nie służące do detekcji i identyfikacji BMR to,dozymetr optyczny,LIDAR,PCHR 54M,,A,,,,,,,,,,
mcq,652,Żołnierz zwracając się do przełożonego lub wyższego stopniem wojskowym,zatrzymuje się w odległości około 3 kroków nie dotyczy pomieszczeń służbowych a następnie zwraca się do przełożonego wyższego stopniem wojskowym,zatrzymuje się w odległości około 3 kroków nie dotyczy pomieszczeń służbowych przyjmuje postawę zasadniczą i oddaje honory a następnie zwraca się do przełożonego wyższego stopniem wojskowym,przyjmuje postawę zasadniczą i oddaje honory a następnie zwraca się do przełożonego wyższego stopniem wojskowym,,B,,,,,,,,,,
mcq,653,Jaki kolor oznakowania posiada nabój 7 62 mm wz 43 smugowy T 45,Zielony,Czarny,Czerwony,,A,,,,,,,,,,
mcq,654,Jak dzielimy lotnicze środki rażenia,artyleryjskie bombowe rakietowe,bomby lotnicze pociski rakietowe uzbrojenie artyleryjsko strzeleckie,kierowane niekierowane precyzyjnego rażenia,,B,,,,,,,,,,
mcq,655,W wojskach lądowych kompania rozpoznawcza jest pododdziałem bezpośrednio podległym dowódcy Brygady Do jej głównych zadań należy,Wydzielenie sił i środków przeznaczone do dozorowania obszarów,Rozpoznawanie możliwych dróg przeprawy,Rozpoznawanie czynników OPBMR,,A,,,,,,,,,,
mcq,656,Prawidłowa definicja broni jądrowej to,Kompletny zestaw urządzeń który w ostatecznej konfiguracji po zakończeniu procesu uzbrajania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej z uwolnieniem energii,Kompletny zestaw urządzeń który w ostatecznej konfiguracji po zakończeniu procesu uzbrajania i odpalania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej z uwolnieniem energii,Zestaw urządzeń który w ostatecznej konfiguracji po zakończeniu procesu odpalania prowadzi do zainicjowania niekontrolowanej reakcji jądrowej,Urządzenia inicjujące reakcję jądrową z udziałem uwolnionej energii o ogromnej sile,B,,,,,,,,,,
mcq,657,W całym spektrum zadań ogniowych wykonywanych obecnie przez większość śmigłowców bojowych można określić zastępujące ich rodzaje,Szturmowe uderzeniowe wsparcia ogniowego rozpoznawcze,Transportowe i medyczne,Bombowe dalekiego zasięgu,,A,,,,,,,,,,
mcq,658,Odwołanie alarmu powietrznego może odbywać się z użyciem syreny sygnału akustycznego i jest to,Odwoływany jest przez trzyminutowy sygnał ciągły,Odwoływany jest przez trzyminutowy sygnał modulowany,Odwoływany jest przez minutowy sygnał modulowany,,A,,,,,,,,,,
mcq,659,Co to jest zabezpieczenie inżynieryjne,Zorganizowane działanie wojsk polegające na przystosowaniu terenu do prowadzenia działań taktycznych,Całokształt podejmowanych i realizowanych przedsięwzięć zapewniających ochronę i obronę stanów osobowych i sprzętu wojskowego,Ubezpieczenie pododdziałów w celu ich obrony przed obserwacją ogniem bezpośrednim oraz niespodziewanym atakiem przeciwnika,,A,,,,,,,,,,
mcq,660,Jakie powinno być maskowanie podczas realizacji zadań w ramach zabezpieczenia inżynieryjnego,Ciągłe różnorodne odporne na warunki atmosferyczne i wiarygodne,Aktywne ciągłe wiarygodne i różnorodne,Dynamiczne wiarygodne i różnorodne,,A,,,,,,,,,,
mcq,661,Ile transmisji składa się na procedurę Call For Fire,3,2,1,,A,,,,,,,,,,
mcq,662,Co zawiera pierwsza transmisja Call For Fire,Observer identification warning order,Observation Order,Observer Warning,,A,,,,,,,,,,
mcq,663,Jakie są metody wysyłania informacji o lokalizacji celu podczas procedury Call For Fire,grid laser polar shift from known point,grind loser solar,internet,,A,,,,,,,,,,
mcq,664,Co to jest MAX ORD,maximum ordinate maksymalna wysokość pocisku,maximum ordinary maksymalnie zwyczajny,Max Ordeal najcięższa próba,,A,,,,,,,,,,
mcq,665,Co znaczy skrót MTO,message to observer,Moja To Olcha,Mo to Oto,,A,,,,,,,,,,
mcq,666,Jakie obiekty fortyfikacyjne wykonuje się w ramach prac pierwszej kolejności rozbudowy fortyfikacyjnej terenu,Okopy dla karabinów maszynowych i granatników przeciwpancernych oraz pojedyncze okopy strzeleckie,Schrony przeciwodłamkowe,Schrony typu lekkiego na stanowiskach dowodzenia,,A,,,,,,,,,,
mcq,667,Zadaniami wsparcia inżynieryjnego w sferze niemilitarnej są,Okopy dla karabinów maszynowych i granatników przeciwpancernych oraz pojedyncze okopy strzeleckie,Akcje ratownicze likwidacja skutków klęsk żywiołowych i katastrof budowa i utrzymanie infrastruktury,Niszczenie mostów nieprzyjaciela,,B,,,,,,,,,,
mcq,668,Jaki jest cel rozpoznania inżynieryjnego,Zdobycie wiarygodnych danych o terenie i działalności inżynieryjnej przeciwnika dla potrzeb wojsk własnych,Zdobycie wiarygodnych danych o terenie dla potrzeb wojsk własnych,Zdobycie wiarygodnych danych o działalności inżynieryjnej przeciwnika dla potrzeb wojsk własnych,,A,,,,,,,,,,
mcq,669,Czym są prace minerskie,Prace prowadzone przez zespół ludzi który w określonym celu w czasie tych prac wykorzystuje właściwości materiałów wybuchowych MW nazywamy pracami minerskimi Są one częścią zasadniczych przedsięwzięć zabezpieczenia inżynieryjnego działań bojowych,Podkładaniem min,Szukaniem miejsca na miny,,A,,,,,,,,,,
mcq,670,Jakie ładunki wybuchowe wyróżniamy ze względu na kształt,Wydłużone kuliste kumulacyjne płaskie,Ogoniaste okrągłe wypukłe,Grube,,A,,,,,,,,,,
mcq,671,Wojska inżynieryjne przewidziane są do realizacji wojskowych prac inżynieryjnych wymagających wykorzystania typowych maszyn i materiałów inżynieryjnych w następujących specjalnościach,Fortyfikacje i zapory inżynieryjne,Maskowanie i kamuflaż,Wsparcie działań ratowniczych,,A,,,,,,,,,,
mcq,672,Czym jest wsparcie inżynieryjne,Wszelka działalność inżynieryjna prowadzona przez pododdziały oddziały WInż lub pododdziały oddziały ZT innych RW dysponujące sprzętem inżynieryjnym podmiot wspierający na korzyść podmiotu wspieranego np pododdziału oddziału ZT lub instytucji organizacji cywilnej polegająca na realizacji tych czynności prac zadań i przedsięwzięć inżynieryjnych które umożliwiają podmiotowi wspieranemu osiąganie nakazanego przyjętego głównego celu działania,Wysadzanie mostów,Budowa infrastruktury bojowej,,A,,,,,,,,,,
mcq,673,Kiedy jest wydawane Wstępne zarządzenie bojowe,Wydawane jest w fazie planowania po odprawie decyzyjnej w etapie Decyzji,Jest wydawane podczas gdy jest potrzeba przygotowania obecnej sytuacji podległych jednostek oczekujących dalszych wytycznych oraz przekazania odpowiednich informacji dla przełożonych,Po etapie Decyzji przed etapem Porównaniem wariantów działania,,A,,,,,,,,,,
mcq,674,Wskaż właściwą kolejność etapów planowania jako fazy procesu dowodzenia,Ustalenie położenia planowanie stawianie zadań kontrola,Ocena sytuacji Opracowanie planu działania Decyzja Opracowanie rozkazu bojowego,Ustalanie położenia planowanie stawianie zadań kontrola,,B,,,,,,,,,,
mcq,675,W ramach oceny sytuacji należy zrealizować następujące czynności,Analiza zadania ocena czynników i opracowanie wariantów działania rozważenie wariantów działania porównanie wariantów działania,Orientowanie ocena czynników i opracowanie wariantów działania rozważenie wariantów działania porównanie wariantów działania,Ustalenie położenia ocena czynników i opracowanie wariantów działania rozważenie wariantów działania porównanie wariantów działania,,C,,,,,,,,,,
mcq,676,W ramach analizy zadania dowódcy należy zrealizować następujące czynności,Co i w jakim celu należy wykonać aby zrealizować otrzymane zadanie,Jakie zarządzenie przygotowawcze wydać podległym pododdziałom,Ocenę czynników i opracowanie wariantów działania ocenę wariantów rozważenie wariantów działania rekonesans porównanie wariantów działania,,A,,,,,,,,,,
mcq,677,W ramach opracowania wariantów działania należy wykonać następujące czynności,Ocenę czynników i opracowanie wariantów działania,Rozważenie wariantów działania,Porównanie wariantów działania,,A,,,,,,,,,,
mcq,678,W ramach analizy wariantów działania należy wykonać następujące czynności,Rozważenie wariantów działania,Porównanie wariantów działania,Rekonesans,,A,,,,,,,,,,
mcq,679,W ramach porównania wariantów działania należy wykonać następujące czynności,Ocena środowiska terenu Ocena przeciwnika Ocena wojsk własnych Ocena innych czynników np czas,Ocena przeciwnika ocena stopnia przygotowania podległych pododdziałów ocena terenu i atmosfery,Ocena przeciwnika i wojsk własnych,,A,,,,,,,,,,
mcq,680,W ramach podjęcia decyzji należy wykonać następujące czynności,Jednorazowy akt woli dowódcy w celu świadomego wyboru jednego z kilku wariantów działania,Rekomendowanie konkretnego wariantu działania,Zaproponowanie konkretnego działania,,A,,,,,,,,,,
mcq,681,W ramach opracowania planu należy wykonać następujące czynności,Opracowanie planu działania i przygotowanie danych do wydania rozkazu bojowego,Wydanie decyzji,Kontrola wykonania zadania,,A,,,,,,,,,,
